Operating System,Graphics Processing Type,Processor Speed,Color,GPU,Release Year,Brand,Processor,SSD Capacity,Price,Screen Size,RAM Size,Resolution
Windows 11 Home,Dedicated Graphics,2.80 GHz,White,NVIDIA GeForce RTX 3060,2022,ASUS,AMD Ryzen 7 5800HS,512 GB,"ILS 3,677.83",14 in,16 GB,1920 x 1080
Windows 10 Pro,Integrated/On-Board Graphics,3.00 GHz,Black,Intel UHD Graphics,2021,Lenovo,Intel Core i5 Hybrid,1 TB,"ILS 3,577.35",13.3 in,8 GB,2048 x 1536
Windows 10,Dedicated Graphics,3.20 GHz,Blue,NVIDIA GeForce RTX 3060,2021,Lenovo,AMD Ryzen 7 5800H,512 GB,"ILS 3,761.08",15.6 in,8 GB,1920 x 1080
Windows 11 Pro,Integrated/On-Board Graphics,4.70 GHz,Gray,Intel Iris Xe Graphics,2022,Lenovo,Intel Core i7 12th Gen.,2 TB,"ILS 2,793.74",14 in,40 gb,1920 x 1080
Win 11,Integrated/On-Board Graphics,4.60 GHz,Dark Side Of The Moon,NVIDIA GeForce RTX 3080,2022,Alienware,Intel 11th Gen i7-11800H,1 TB,"ILS 3,573.01",15.6 in,32 GB,1920 x 1080
Windows 10 Pro,Dedicated Graphics,2.80 GHz,Black,NVIDIA Quadro T2000,2000,Lenovo,Intel Xeon,1 TB,"ILS 3,577.32",15.6,32 GB,3840 x 2160
Windows 11 Pro,Integrated/On-Board Graphics,4.20 GHz,Silver,Intel Iris Xe Graphics,2021,HP,Intel Core i5 11th Gen.,2 TB,"ILS 2,214.55",15.6 in,64 GB,1920 x 1080
Windows 11 Home,Integrated/On-Board Graphics,2.80 GHz,Green,Intel Iris Xe Graphics,2022,LG,Intel Core i7 11th Gen.,512 GB,"ILS 3,761.08",14 in,16 GB,1920 x 1200
Windows 10,Integrated/On-Board Graphics,3.20 GHz,Black,NVIDIA GeForce RTX 3070,2021,Razer,AMD Ryzen 9,1 TB,"ILS 3,632.56",14 in,16 GB,2560 x 1440
Windows 11 Home,Dedicated Graphics,2.60 GHz,Black,NVIDIA GeForce RTX 3060,2020,Acer,Intel Core i7 11th Gen.,1 TB,"ILS 3,556.09",15.6 in,16 GB,1920 x 1080
Windows 11 Home,Dedicated Graphics,4.4GHz,Gray,NVIDIA® GeForce® RTX 3070,2022,HP,AMD Ryzen™ 7 5800H,1 TB,"ILS 3,663.38",16.1 in,32 GB,2560 x 1440
Windows 10,Dedicated Graphics,3.00 GHz,White,NVIDIA GeForce RTX 3060,2021,ASUS,AMD Ryzen 9,1 TB,"ILS 3,744.30",14 in,16 GB,1920 x 1080
Windows 11 Home,Integrated/On-Board Graphics,2.10 GHz,Silver,Intel Iris Xe Graphics,2022,Samsung,Intel Core i7 12th Gen.,512 GB,"ILS 3,660.68",13.3 in,16 GB,1920 x 1080
Windows 11 Pro,Integrated/On-Board Graphics,2.30 GHz,Silver,Nvidia GeForce RTX 3050 Ti,2021,Dell,Intel Core i7 11th Gen.,512 GB,"ILS 3,556.91",15.4 in,16 GB,1920 x 1080
Windows 10,Dedicated Graphics,2.90 GHz,Grey,NVIDIA GeForce GTX 1650 Ti,2020,ASUS,AMD Ryzen 7,512 GB,"ILS 3,577.00",14 in,16 GB,1920 x 1080
Windows 10 Pro,Dedicated Graphics,2.30 GHz,Silver,Nvidia T1200 (4GB),2022,HP,Intel Core i7 11th Gen.,512 GB,"ILS 3,577.32",15.6 in,16 GB,1920 x 1080
Windows 11 Home,Dedicated Graphics,4.20 GHz,Black,NVIDIA GeForce GTX 1650,2021,HP,AMD Ryzen5 5600H,512 GB,"ILS 2,381.50",15.6 in,8 GB,1920 x 1080
Windows 11 Pro,Integrated/On-Board Graphics,2.80 GHz,Black,Intel Iris Xe Graphics,2022,ASUS,Intel Core i7 11th Gen.,1 TB,"ILS 3,747.67",13.3 in,16 GB,3840 x 2160
Windows 10,Dedicated Graphics,2.90 GHz,Silver,Gtx 980m 8GB,2015,Dell,Intel Core i7 4th Gen.,512 GB,"ILS 3,535.17",17.3 in,32 GB,1920 x 1080
Windows 10 Pro,Integrated/On-Board Graphics,3.00 GHz,Black,Intel Iris Xe Graphics,2021,Dell,Intel Core i7 11th Gen.,512 GB,"ILS 3,761.08",14 in,32 GB,1920 x 1080
Windows 11 Home,Integrated/On-Board Graphics,1.70 GHz,Silver,Intel Iris Xe Graphics,2022,Microsoft,Intel Core i7 12th Gen.,512 GB,"ILS 4,088.40",15 in,16 GB,2496 x 1664
Windows 11 Pro,Integrated/On-Board Graphics,3.00 GHz,Black,Intel Iris Xe Graphics,2021,Microsoft,Intel Core i7 11th Gen.,1 TB,"ILS 3,974.45",15 in,32 GB,2496 x 1664
Windows 11 Pro,Integrated/On-Board Graphics,4.70 GHz,Gray,Intel Iris Xe Graphics,2022,Lenovo,Intel Core i7 12th Gen.,2 TB,"ILS 2,793.74",14 in,40 gb,1920 x 1080
Windows 11 Home,Integrated/On-Board Graphics,2.30 GHz,Gray,Intel Arc A370M,2022,Lenovo,Intel Core i7 12th Gen.,1 TB,"ILS 3,914.65",16 in,32 GB,2560 x 1600
Windows 11 Pro,Dedicated Graphics,3.20 GHz,Gray,NVIDIA GeForce RTX 3050 Ti,2022,Dell,AMD Ryzen 7 6000 Series,4 TB,"ILS 3,270.72",15.6 in,16 GB,1920 x 1080
Windows 11 Pro,Integrated/On-Board Graphics,4.40 GHz,platinum Silver,Intel® Iris® Xe Graphics,2022,Dell,Intel Core i7 12th Gen.,2 TB,"ILS 2,895.95","16""",64 GB,1920 x 1200
Windows 10,Integrated/On-Board Graphics,3.90 GHz,Silver,Intel Iris Xe Graphics,2020,Dell,Intel Core i7 10th Gen.,1 TB,"ILS 3,921.43",13.4 in,16 GB,1920 x 1200
Windows 10 Home,Hybrid Graphics,"5.10GHz,",Black,NVIDIA GeForce RTX 2080 SUPER Max-Q,2020,Razer,Intel Core i7 10th Gen.,1 TB,"ILS 4,088.37",15.6 in,16 GB,1920 x 1080
Windows 11 Pro,Integrated/On-Board Graphics,4.40 GHz,Black,AMD Radeon Graphics,2022,Lenovo,AMD Ryzen 7,2 TB,"ILS 2,381.50",15.6 in,64 GB,1920 x 1080 (Full HD)
Windows 10 Pro,Dedicated Graphics,4.80 GHz,Silver/Carbon,NVIDIA GeForce GTX 1050 Ti with Max-Q,N/a,Dell,Intel Core i9 8th Gen.,1 TB,"ILS 3,890.57",15.6 in,32 GB,3840 x 2160
Windows 10 Pro,Integrated/On-Board Graphics,2.70 GHz,Silver,AMD Radeon Graphics,2022,HP,Ryzen 7 Pro 6850U,1 TB,"ILS 4,088.20",14 in,32 GB,1920 x 1200
Windows 11,Dedicated Graphics,2.30 GHz,Black,NVIDIA GeForce RTX 2080 Super w/ Max-Q 8GB VRAM,Early 2020,Razer,Intel Core i7 10th Gen.,512 GB,"ILS 3,918.02",17.3 in,16 GB,1920 x 1080
Windows 10 Home,Integrated/On-Board Graphics,2.60GHz,Gray,Intel(R) UHD Graphics,2021,Dell,Intel Core i9 11th Gen.,1 TB,"ILS 4,054.30",15.6,16 GB,1920 x 1080
Windows 11 Home,Integrated/On-Board Graphics,2.10 GHz,Red,Intel Iris Xe Graphics,2022,Samsung,Intel Core i7 12th Gen.,512 GB,"ILS 4,099.96",13.3 in,16 GB,1920 x 1080
Windows 11 Home,Integrated/On-Board Graphics,2.10 GHz,Silver,Intel Iris Xe Graphics,2022,Samsung,Intel Core i7 12th Gen.,512 GB,"ILS 4,099.96",13.3 in,16 GB,1920 x 1080
"Windows 10 Home, Windows 10",Dedicated Graphics,2.40 GHz,Black,NVIDIA GeForce RTX 3060,2021,MSI,Intel Core i7 11th Gen.,512 GB,"ILS 4,088.40",15.6 in,16 GB,3840 x 2160
Windows 11 Home,Dedicated Graphics,3.40 GHz,Gray,NVidia RTX 2050,2022,LG,Intel Core i7 12th Gen.,1 TB,"ILS 4,088.37",16 in,16 GB,2560 x 1600
Windows 11 Pro,Integrated/On-Board Graphics,4.70 GHz,Silver,Intel Iris Xe Graphics,2022,HP,Intel Core i7 12th Gen.,2 TB,"ILS 2,793.74",15.6 in,64 GB,1920 x 1080
Windows 11 Home,Dedicated Graphics,2.3GHz/4.6GHz,White,NVIDIA GeForce RTX 3070 Max-Q 8GB GDDR6,2021,HP,Intel Core i7-11800H,1 TB,"ILS 4,020.09",16.1 in,16GB,2560 x 1440
Windows 11 Pro,Integrated,4.80 GHz,Black,Intel Iris Xe Graphics,2022,Lenovo,Intel Core i7 11th Gen.,512 GB,"ILS 4,053.94",14 in,32,1920 x 1080
Windows 11 Home,Dedicated Graphics,2.20 GHz,Black,NVIDIA GeForce RTX 3070,2021,Dell,Intel Core i7 10th Gen.,512 GB,"ILS 4,088.40",15.6 in,16 GB,1920 x 1080
Windows 11 Home,Integrated/On-Board Graphics,3.00 GHz,Black,Intel Iris Xe Graphics,2021,Microsoft,Intel Core i7 11th Gen.,256 GB,"ILS 3,918.05",13 in,16 GB,2880 x 1920
Windows 11 Pro,Integrated/On-Board Graphics,4.40 GHz,Black,Intel Iris Xe Graphics,2022,Lenovo,Intel Core i5 12th Gen,1TB,"ILS 3,914.65",14 in,16 GB,WUXGA (1920 x 1200)
Windows 11 Home,Dedicated Graphics,2.50 GHz,Black,NVIDIA GeForce RTX 3060,2022,ASUS,INTEL CORE I9 11th Gen,1 TB,"ILS 4,074.78",16 in,16GB,2560 x 1600
Windows 10 Pro,Integrated/On-Board Graphics,3.00 GHz,Blue,Intel Iris Xe Graphics,2021,HP,Intel Core i7 11th Gen.,512 GB,"ILS 4,037.20",13.3 in,16 GB,1920 x 1080
Windows 10 Pro/Windows 11 Pro,Integrated/On-Board Graphics,4.80GHz,Black,Iris Xe Graphics,2022,Lenovo,Intel Core i7 12th Gen.,512 GB,"ILS 4,081.59",14 in,16 GB,2240 x 1400
Windows 10,Dedicated Graphics,2.60 GHz,Black,NVIDIA GeForce RTX 2080 Super,2020,Alienware,Intel Core i7 10th Gen.,1 TB,"ILS 4,088.40",15.6 in,32 GB,1920 x 1080
Windows 11 Pro,Dedicated Graphics,3.20 GHz,Gray,NVIDIA GeForce RTX 3050 Ti,2021,ASUS,AMD Ryzen 7,512 GB,"ILS 3,952.02",15.6 in,16 GB,1920 x 1080
Windows 11 Pro,Dedicated Graphics,Very Fast,Gray,NVIDIA T1200 (4GB GDDR6),2022,HP,Intel Core i7 11th Gen.,512 GB,"ILS 4,050.93",15.6 in,16 GB,1920 x 1080
Windows 11 Home,Dedicated Graphics,4.6GHz,Silver,NVIDIA GeForce RTX 3050Ti,2022,HP,Intel Core i7 11th Gen.,2 TB,"ILS 3,899.15",15.6 in,32 GB,3840 x 2160
Windows 11 Pro,Integrated/On-Board Graphics,3.00 GHz,Black,Intel Iris Xe Graphics,2021,Microsoft,Intel Core i7 11th Gen.,512 GB,"ILS 3,974.41",13.5 in,16 GB,2256 x 1504
Windows 10 Pro,Integrated/On-Board Graphics,4.80 GHz,Silver,Intel Iris Xe Graphics,2021,Dell,Intel Core i7 11th Gen.,512 GB,"ILS 4,085.00",15.6 in,16 GB,1920 x 1080
Windows 10 Pro,Dedicated Graphics,5.10 GHz,Black,NVIDIA GeForce RTX 2070 8GB SUPER Max-Q,2020,Lenovo,Intel Xeon,1 TB,"ILS 4,187.21",15.6 in,32 GB,UHD (3840 x 2160)
Windows 10 Home,Hybrid Graphics,2.60 GHz,Black,NVIDIA GeForce RTX 2070 Max-Q,2020,HP,Intel Core i7 10th Gen.,1 TB,"ILS 4,183.59",15.6 in,16 GB,1920 x 1080
Windows 10,Dedicated Graphics,60/144Hz,Silver,NVIDIA GE FORCE GTX1650 4G,2022,GPD,i7950H/i9-9880H,512GB/1TB/2TB,"ILS 4,326.90",6.1 in,16GB/32/64GB,1920 x 1080
Windows 10,Dedicated Graphics,2.90 GHz,Black,NVIDIA GeForce GTX 1660 Ti,2020,ASUS,AMD Ryzen 7,1 TB,"ILS 4,183.59",15.6 in,16 GB,1920 x 1080
Windows 11 Pro,Integrated/On-Board Graphics,2.80 GHz,Black,None,2017,Lenovo,Intel Core i7 7th Gen.,256GB,"ILS 4,183.59",14 in,16 GB,1920 x 1080
Windows 10 Pro,Integrated/On-Board Graphics,2.60 GHz,Gray,Intel Iris Xe Graphics,2022,Dell,Intel Core i5 11th Gen.,256 GB,"ILS 4,379.84",14 in,16 GB,2560 x 1600
Windows 11 Home,Integrated/On-Board Graphics,1.80 GHz,Silver,Intel Iris Xe Graphics,2022,Samsung,Intel Core i5 11th Gen.,256 GB,"ILS 4,141.79",13.3 in,8 GB,1920 x 1080
Windows 10 Pro,Dedicated Graphics,2.40 GHz,Silver,Nvidia RTX 3000,2019,Dell,Intel Core i9 9th Gen.,512 GB,"ILS 4,289.42",15.6 in,64 GB,1920 x 1080
Windows 10 Pro,Integrated/On-Board Graphics,3.60 GHz,Black,Intel Iris Xe Graphics,2022,Dell,Intel Core i7 12th Gen.,512 GB,"ILS 4,330.06",14 in,32 GB,1920 x 1080
Windows 11 Home,Integrated/On-Board Graphics,2.10 GHz,Silver,Intel Iris Xe Graphics,2022,Samsung,Intel Core i7 12th Gen.,512 GB,"ILS 4,388.63",15.6,16 GB,1920 x 1080
Windows 11 Home,Dedicated Graphics,2.40 GHz,White,NVIDIA GeForce RTX 3060,2021,Alienware,Intel Core i7 11th Gen.,256 GB,"ILS 4,289.42",15.6 in,16 GB,1920 x 1080
Windows 11 Pro,Dedicated Graphics,4.80 GHz,Gray,Nvidia Quadro T550,2022,HP,Intel Core i7 12th Gen i7-1255U,1TB PCIe Gen 4x4 NVMe TLC SSD,"ILS 4,258.55",16 in,16 GB,1920 x 1200
Windows 10 Pro,Dedicated Graphics,5.00 GHz,Silver/Carbon,NVIDIA GeForce 1650 Ti,2021,Dell,Intel Core i7 10th Gen.,1 TB,"ILS 4,350.77",15.6 in,32 GB,3840 x 2160
Chrome OS,Integrated/On-Board Graphics,2.00 GHz,Silver,ARM Mali-G72,2020,Acer,MediaTek MT8183,32 GB,"ILS 4,183.59",11.6 in,4 GB,1366 x 768
Windows 11 Home,Dedicated Graphics,4.6GHz,Silver,NVIDIA GeForce RTX 3060,2022,HP,Intel Core i7 11th Gen.,2 TB,"ILS 4,209.18",15.6 in,32 GB,3840 x 2160
Windows 11 Home,Dedicated Graphics,4.6GHz,Silver,NVIDIA GeForce RTX 3060,2022,HP,Intel Core i7 11th Gen.,2 TB,"ILS 4,246.66",15.6 in,32 GB,3840 x 2160
Windows 11 Home,Dedicated Graphics,2.90 GHz,Black,Intel Arc A370M,2022,HP,Intel Core i7 11th Gen.,1 TB,"ILS 4,258.76",13.5 in,16 GB,3840 x 2400
Windows 11 Home,Integrated/On-Board Graphics,3.40 GHz,Silver,Intel Iris Xe Graphics,2022,HP,Intel Core i7 12th Gen.,512 GB,"ILS 4,346.79",17.3 in,16 GB,1920 x 1080
Windows 11 Pro,Dedicated Graphics,2.80 GHz,Gray,NVIDIA T500,2020,HP,Intel Core i7 11th Gen.,512 GB,"ILS 4,329.56",14 in,32 GB,1920 x 1080
Windows 10 Pro,Dedicated Graphics,2.40 GHz,Silver,Nvidia RTX 3000,2019,Dell,Intel Core i9 9th Gen.,2 TB,"ILS 4,459.77",15.6 in,32 GB,1920 x 1080
Windows 11 Home,Dedicated Graphics,4.4Ghz,Gray,NVIDIA GeForce RTX 3060,2021,Lenovo,AMD Ryzen 7,1 TB,"ILS 4,420.35",16 in,16 GB,2560 x 1600
Windows 10 Pro,Integrated/On-Board Graphics,2.80 GHz,Black,Intel HD Graphics 620,2017,Dell,Intel Core i7 7th Gen.,512 GB,"ILS 4,429.11",12.5 in,16 GB,1920 x 1080
Windows 10 Pro,Dedicated Graphics,2.50 GHz,Black,NVIDIA RTX A2000,2021,Lenovo,Intel Core i7 11th Gen.,512 GB,"ILS 4,599.42",16 in,32 GB,2560 x 1600
Windows 10 Pro,Dedicated Graphics,2.30 GHz,Silver,NVIDIA Quadro T1000,2019,HP,Intel Core i7,512 GB,"ILS 4,723.32",15.6 in,32 GB,1920 x 1080
Windows 10 Pro,Integrated/On-Board Graphics,2.80 GHz,Silver,Intel Xe Graphics,2021,HP,Intel Core i7 11th Gen.,256 GB,"ILS 4,681.48",14 in,16 GB,1920 x 1080
Windows 10 Home (activated),Dedicated Graphics,Up to 5.0GHz,Black,NVIDIA GeForce RTX 3070,2021,Razer,Intel Core i7-10750H,512 GB,"ILS 4,599.39","15.6""",16 GB,1920x1080p
Windows 8.1,Dedicated Graphics,2.6 GHz,Black,NVIDIA GeForce GTX 960M,2016,HP,Intel Core i7 4th Gen.,256 GB,"ILS 4,599.86",15.6 in,8 GB,1920 x 1080
Windows 11 Home,Dedicated Graphics,2.30 GHz,Black,NVIDIA GeForce RTX 3070,2022,Acer,Intel Core i7 11th Gen.,512 GB,"ILS 4,597.72",15.6 in,16 GB,1920 x 1080
Windows 11 Pro,Dedicated Graphics,4.80 GHz,Gray,Nvidia Quadro T550,2022,HP,Intel Core i7 12th Gen i7-1255U,1TB PCIe Gen 4x4 NVMe TLC SSD,"ILS 4,428.90",14 in,32 GB,1920 x 1200
Windows 10 Pro,Integrated/On-Board Graphics,3.00 GHz,Black,Intel Iris Xe Graphics,2021,Dell,i7-1185G7,512 GB,"ILS 4,412.07",15.6 in,16 GB,2496 x 1664
Windows 10 Pro,Dedicated Graphics,2.70 GHz,Silver,NVIDIA Quadro T1000,2020,HP,Intel Core i7 10th Gen.,512 GB,"ILS 4,555.97",15.6 in,16 GB,1920 x 1080
Windows 10 Pro,UHD Graphics Premium,1.80 GHz,Silver,UHD Graphics Premium,2020,HP,Intel Core i7 10th Gen.,256 GB,"ILS 4,428.94",14 in,16 GB,1920 x 1080
Windows 11 Home,Dedicated Graphics,3.40 GHz,Black,NVIDIA GeForce RTX 3060,2022,Alienware,Intel Core i7 12th Gen.,1 TB,"ILS 4,689.91",15.6 in,16 GB,2560 x 1440
Windows 10 Home,Hybrid Graphics,2.60 GHz,White,NVIDIA GeForce RTX 2070 Max-Q,2020,Razer,Intel Core i7 10th Gen.,512 GB,"ILS 4,429.11",15.6 in,16 GB,3840 x 2160
Windows 10 Pro,Dedicated Graphics,2.80 GHz,Silver,Intel Iris Xe Graphics,2021,HP,Intel Core i7 11th Gen.,512 GB,"ILS 4,555.97",15.6 in,16 GB,1920 x 1080
Windows 11 Home,Dedicated Graphics,4.4Ghz,Gray,NVIDIA GeForce RTX 3060,2022,Lenovo,AMD Ryzen 7,1 TB,"ILS 4,529.37",16 in,16 GB,2560 x 1600
Windows 11 Home,Integrated/On-Board Graphics,4.20 GHz,White,Intel Iris Xe Graphics,2021,Acer,Intel Core i7 11th Gen.,1 TB,"ILS 4,597.81",14 in,16 GB,1920 x 1080
Windows 10 Home,Hybrid Graphics,4.00 GHz,Black,NVIDIA GeForce GTX 1650 Ti,2020,Lenovo,"AMD Ryzen 5, AMD Ryzen 5 4000 Series",256 GB,"ILS 4,429.07",15.6 in,8 GB,1920 x 1080
Windows 10 Pro,Integrated/On-Board Graphics,2.60 GHz,Black,Intel(R) UHD Graphics 5300,2019,Dell,Intel Core M,1 TB,"ILS 1,257.18",11.6 in,16 GB,1920 x 1080
Windows 11 Home,Dedicated Graphics,3.30 GHz,Phantom Blue,NVIDIA GeForce RTX 3050,2022,Lenovo,AMD Ryzen 5,512 GB,"ILS 2,224.74",15.6 in,8 GB,1920 x 1080
Windows 11 Home,Integrated/On-Board Graphics,1.50 GHz,Silver,Intel Iris Xe Graphics,2020,HP,Intel Core i7 8th Gen.,1 TB,"ILS 2,175.49",17.3 in,16 GB,1920 x 1080
Windows 10 Pro,Integrated/On-Board Graphics,2.80 GHz,Black,Intel Iris Xe Graphics,2020,Lenovo,Intel Core i7 11th Gen.,512 GB,"ILS 2,301.00",14 in,16 GB,1920 x 1080
Windows 11 Home,Dedicated Graphics,3.30 GHz,Phantom Blue,NVIDIA GeForce RTX 3050,2022,Lenovo,AMD Ryzen 5,512 GB,"ILS 2,245.05",15.6 in,8 GB,1920 x 1080
Windows 10 Pro,Dedicated Graphics,2.60 GHz,Gray,NVIDIA Quadro T2000,2022,Dell,Intel Core i7 10th Gen.,1.5,"ILS 2,214.55",15.6 in,16 GB,1920 x 1200
Windows 10,Dedicated Graphics,2.10 GHz,Black,NVIDIA GeForce GTX 1660 Ti,2019,ASUS,AMD Ryzen 7,512 GB,"ILS 2,214.55",15.6 in,16 GB,1920 x 1080
Windows 10 Pro,Dedicated Graphics,2.60GHz,Gray,NVIDIA Quadro T1000,2021,Dell,Intel Core i7 10th Gen.,512 GB,"ILS 2,214.55",15.6 in,16 GB,1920 x 1200
Windows 11,Dedicated Graphics,"2.4 GHz Base, Up to 4.2 GHz",Black,Intel UHD Graphics,2022,Dell,Intel Core i5-1135G7,Up to 1TB,"ILS 1,768.24",15.6 in,up to 32 GB,1920 x 1080
Windows 10 Home,Integrated/On-Board Graphics,2.80 GHz,Silver,Intel Iris Xe Graphics,2021,LG,Intel Core i7 11th Gen.,1 TB,"ILS 2,044.20",16 in,16 GB,2560 x 1600
Windows 11 Home,Integrated/On-Board Graphics,2.90 GHz,Silver,Intel Iris Xe Graphics,2021,LG,Intel Core i7 11th Gen.,1 TB,"ILS 2,282.69",17 in,32 GB,2560 x 1600
Windows 10 Home,Dedicated Graphics,2.30 GHz,Black,NVIDIA GeForce RTX 2060,2019,Acer,Intel Core i5 8th Gen.,256 GB,"ILS 2,301.00",15.6 in,8 GB,1920 x 1080
Windows 10 Pro,Dedicated Graphics,3.10 GHz,Silver,AMD Radeon 4GB GPU,Seller Refurbished: 2022,Dell,Intel Core i7 8th Gen.,256GB,"ILS 2,040.80",15.6 in,16 GB,1920 x 1080
Windows 11 Home,Integrated/On-Board Graphics,"3.30 GHz, Up to 4.4 GHz Turbo Boost",Silver,Intel UHD Graphics,2022,Dell,Intel Core i5 12th Gen.,512 GB,"ILS 2,087.63",14 in,8 GB,1920 x 1200
Windows 11 Home,Integrated/On-Board Graphics,2.00 GHz / 4.50 GHz,Silver,AMD Radeon,2022,Dell,AMD Ryzen 7 5825U,1 TB,"ILS 2,040.80",16 in,16 GB,1920 x 1200
Windows 11,Dedicated Graphics,2.50 GHz,Black,NVIDIA GeForce GTX 1650,2022,MSI,Intel Core i5-11400H,256 GB,"ILS 2,074.87",15.6 in,8 GB,1920 x 1080
Windows 10 Home,Integrated/On-Board Graphics,2.40 GHz,Silver,Intel Iris Xe Graphics,2021,Samsung,Intel Core i5 11th Gen.,256 GB,"ILS 2,049.94",15.6 in,8 GB,1920 x 1080
Windows 10 S,Integrated Intel UHD Graphics,"3.0 GHz base, up to 4.1 GHz",Sand,Integrated Intel UHD Graphics,2021,Lenovo,Intel® Core™ i3-1115G4,up to 1TB,"ILS 1,563.81",15.6 in,up to 20GB DDR4,1920 x 1080
Windows 11 Home,Integrated/On-Board Graphics,2.40 GHz,Black,Intel Iris Xe Graphics,2021,Microsoft,Intel Core i5 11th Gen.,256 GB,"ILS 2,381.50",13 in,8 GB,2880 x 1920
Windows 10,Dedicated Graphics,2.10 GHz,Black,NVIDIA GeForce GTX 1050,2019,ASUS,AMD Ryzen 5,256 GB,"ILS 2,521.15",15.6 in,16 GB,1920 x 1080
Windows 10 Home,Dedicated Graphics,2.50 GHz,Black,NVIDIA GeForce RTX 3050 Ti,2020,Acer,Intel Quad Core i5-10300H,512 GB,"ILS 2,384.73",15.6 in,16 GB,1920 x 1080
Windows 10 Pro,Integrated/On-Board Graphics,2.40 GHz,Black,Intel Iris Xe Graphics,2021,Lenovo,Intel Core i5 11th Gen.,256 GB,"ILS 2,300.96",14 in,8 GB,1920 x 1080
Windows 10 Pro,Integrated/On-Board Graphics,4.20 GHz,Silver,* Intel® Iris® Xᵉ Graphics,2021,HP,* Intel® Core™ i5-1135G7,256 GB,"ILS 2,384.63",14 in,8 GB,1920 x 1080
not specified,not specified,not specified,Black,not specified,2021,Microsoft,AMD Ryzen™ 7 4980U,512 GB,"ILS 2,546.82",15 in,512 GB,not specified
Windows 11 Home,Integrated/On-Board Graphics,1.80 GHz,Abyss Blue Fabric Cover,AMD Radeon Graphics,2021,Lenovo,AMD Ryzen 7,512 GB,"ILS 2,555.22",13.3 in,16 GB,1920 x 1080
Windows 10 Pro,Integrated/On-Board Graphics,1.70GHz,Black,Intel HD Graphics 620,2018,Dell,Intel Core i5-8350U,256GB,"ILS 2,313.36","14""",32 GB,1366 x 768
Windows 11 Home,Dedicated Graphics,4.20 GHz,Black,NVIDIA GeForce GTX 1650,2021,HP,AMD Ryzen5 5600H,512 GB,"ILS 2,381.50",15.6 in,8 GB,1920 x 1080
Windows 10 Pro,Integrated/On-Board Graphics,4.50 GHz,Silver,AMD Radeon Graphics,2022,HP,AMD Ryzen 7 PRO 5875U,512 GB,"ILS 2,384.73",16 in,16 GB,1920 x 1080
Windows 11 Home,Integrated/On-Board Graphics,2.40 GHz,Black,Intel Iris Xe Graphics,2021,HP,Intel Core i5 11th Gen.,512 GB,"ILS 2,551.85",13.3 in,8 GB,3840 x 2160
Windows 10 Pro,Integrated/On-Board Graphics,2.40 GHz,Silver,Intel Iris Xe Graphics,2021,Microsoft,Intel Core i5 11th Gen.,256 GB,"ILS 2,381.50",12.3 in,8 GB,2736 x 1824
Windows 10,Dedicated Graphics,2.50 GHz,Black,NVIDIA GeForce RTX 3060,2021,MSI,Intel Core i5 10th Gen.,512 GB,"ILS 2,384.90",15.6 in,16 GB,1920 x 1080
Windows 11 Home,Dedicated Graphics,2.70 GHz,Black,NVIDIA GeForce RTX 3050 Ti,2021,GIGABYTE,Intel Core i5 11th Gen.,512 GB,"ILS 2,349.10",15.6 in,8 GB,1920 x 1080
Windows 11 Pro,Integrated/On-Board Graphics,1.80 GHz,Black,Intel Iris Xe Graphics,2021,Lenovo,Intel Core i5 11th Gen.,512 GB,"ILS 2,381.50",12.3 in,16 GB,1920 x 1280
Windows 11 Home,Dedicated Graphics,4.2GHz,Gray,NVIDIA® GeForce® GTX 1650,2021,HP,AMD Ryzen™ 5 5600H,512 GB,"ILS 2,535.66",16.1 in,32 GB,1920 x 1080
Windows 11 Home,Integrated/On-Board Graphics,2.80 GHz,Black,Intel Iris Xe Graphics,2022,Dynabook,Intel Core i7 11th Gen.,512 GB,"ILS 2,316.73",15.6 in,16 GB,1920 x 1080
Windows 10,Integrated/On-Board Graphics,4.40 GHz,Platinum,Intel Iris Xe Graphics,2021,Microsoft,Core i5 11th Gen,256 GB,"ILS 2,510.14",13.5 in,8 GB,2256 x 1504
Windows 11 Home,Dedicated Graphics,2.40 GHz,Black,NVIDIA GeForce GTX 1650,2022,HP,Intel Core i5 12th Gen.,512 GB,"ILS 2,555.25",15.6 in,8 GB,1920 x 1080
Windows 11,Dedicated Graphics,1.80 GHz,Black,NVIDIA Quadro P520 2GB VRAM,2021,Lenovo,Intel Core i7 10th Gen.,1 TB,"ILS 2,316.73",14 in,32 GB,3840 x 2160
Windows 10 Home,Integrated/On-Board Graphics,4.70 GHz,Black,Intel Iris Xe Graphics,2021,LG,Intel Core i5 11th Gen.,512 GB,"ILS 2,381.50",14 in,16 GB,1920 x 1200
Windows 11 Home,Integrated/On-Board Graphics,2.80 GHz,Natural silver,Intel Iris Xe Graphics,2022,HP,Intel Core i7 11th Gen.,512 GB,"ILS 2,453.04",15.6 in,16 GB,1366 x 768
Windows 11 Pro,Integrated/On-Board Graphics,3.00 GHz,Stone Grey,Intel HD Graphics,2022,Lenovo,Intel Core i7 11th Gen.,1 TB,"ILS 2,551.85",14 in,16 GB,1920 x 1080
Windows 11 Pro,Integrated/On-Board Graphics,1.70 GHz,Silver,Intel UHD Graphics 620,2020,HP,Intel Core i5 8th Gen.,1 TB,"ILS 1,254.46",13 in,32 GB,1920 x 1080
